5037,"Date:  Thu, 02 Jan 2020 14:08:43 GMT6 months ago",2705906, 1.97x
5038,"Date:  Thu, 02 Jan 2020 14:09:01 GMT6 months ago",2705907, 1.4x
22849,"Date:  Thu, 02 Jan 2020 14:09:14 GMT6 months ago",2705908, 2.31x
23131,"Date:  Thu, 02 Jan 2020 14:09:35 GMT6 months ago",2705909, 1.91x
5039,"Date:  Thu, 02 Jan 2020 14:09:52 GMT6 months ago",2705910, 1.13x
5040,"Date:  Thu, 02 Jan 2020 14:10:02 GMT6 months ago",2705911, 1.41x
5041,"Date:  Thu, 02 Jan 2020 14:10:16 GMT6 months ago",2705912, 1.23x
5042,"Date:  Thu, 02 Jan 2020 14:10:27 GMT6 months ago",2705913, 1.66x
5043,"Date:  Thu, 02 Jan 2020 14:10:43 GMT6 months ago",2705914, 1.54x
5044,"Date:  Thu, 02 Jan 2020 14:10:57 GMT6 months ago",2705915, 1.49x
5045,"Date:  Thu, 02 Jan 2020 14:11:11 GMT6 months ago",2705916, 6.63x
5046,"Date:  Thu, 02 Jan 2020 14:11:47 GMT6 months ago",2705917, 1.34x
5047,"Date:  Thu, 02 Jan 2020 14:11:59 GMT6 months ago",2705918, 1.74x
5048,"Date:  Thu, 02 Jan 2020 14:12:15 GMT6 months ago",2705919, 2.42x
22850,"Date:  Thu, 02 Jan 2020 14:12:36 GMT6 months ago",2705920, 41.9x
5049,"Date:  Thu, 02 Jan 2020 14:13:39 GMT6 months ago",2705921, 2.05x
5050,"Date:  Thu, 02 Jan 2020 14:13:57 GMT6 months ago",2705922, 4.23x
5051,"Date:  Thu, 02 Jan 2020 14:14:26 GMT6 months ago",2705923, 2.2x
5052,"Date:  Thu, 02 Jan 2020 14:14:46 GMT6 months ago",2705924, 1.96x
5053,"Date:  Thu, 02 Jan 2020 14:15:04 GMT6 months ago",2705925, 3.96x
5054,"Date:  Thu, 02 Jan 2020 14:15:32 GMT6 months ago",2705926, 64.08x
5055,"Date:  Thu, 02 Jan 2020 14:16:40 GMT6 months ago",2705927, 1.13x
5056,"Date:  Thu, 02 Jan 2020 14:16:50 GMT6 months ago",2705928, 1.17x
23132,"Date:  Thu, 02 Jan 2020 14:17:01 GMT6 months ago",2705929, 3.68x
5057,"Date:  Thu, 02 Jan 2020 14:17:28 GMT6 months ago",2705930, 2.22x
5058,"Date:  Thu, 02 Jan 2020 14:17:47 GMT6 months ago",2705931, 2.23x
5059,"Date:  Thu, 02 Jan 2020 14:18:07 GMT6 months ago",2705932, 1.84x
22851,"Date:  Thu, 02 Jan 2020 14:18:24 GMT6 months ago",2705933, 1.22x
23133,"Date:  Thu, 02 Jan 2020 14:18:36 GMT6 months ago",2705934, 4.38x
5060,"Date:  Thu, 02 Jan 2020 14:19:05 GMT6 months ago",2705935, 2.93x
5061,"Date:  Thu, 02 Jan 2020 14:19:29 GMT6 months ago",2705936, 1.09x
5062,"Date:  Thu, 02 Jan 2020 14:19:38 GMT6 months ago",2705937, 2.11x
5063,"Date:  Thu, 02 Jan 2020 14:19:57 GMT6 months ago",2705938, 1.24x
5064,"Date:  Thu, 02 Jan 2020 14:20:09 GMT6 months ago",2705939, 1.45x
5065,"Date:  Thu, 02 Jan 2020 14:20:22 GMT6 months ago",2705940, 1.07x
5066,"Date:  Thu, 02 Jan 2020 14:20:32 GMT6 months ago",2705941, 1.31x
5067,"Date:  Thu, 02 Jan 2020 14:20:44 GMT6 months ago",2705942, 3.04x
5068,"Date:  Thu, 02 Jan 2020 14:21:08 GMT6 months ago",2705943, 1.36x
5069,"Date:  Thu, 02 Jan 2020 14:21:21 GMT6 months ago",2705944, 1.9x
5070,"Date:  Thu, 02 Jan 2020 14:21:38 GMT6 months ago",2705945, 2.25x
5071,"Date:  Thu, 02 Jan 2020 14:21:58 GMT6 months ago",2705946, 1.01x
23134,"Date:  Thu, 02 Jan 2020 14:22:07 GMT6 months ago",2705947, 1.17x
5072,"Date:  Thu, 02 Jan 2020 14:22:17 GMT6 months ago",2705948, 1.17x
5073,"Date:  Thu, 02 Jan 2020 14:22:28 GMT6 months ago",2705949, 1.18x
5074,"Date:  Thu, 02 Jan 2020 14:22:39 GMT6 months ago",2705950, 20.93x
5075,"Date:  Thu, 02 Jan 2020 14:23:31 GMT6 months ago",2705951, 3.69x
5076,"Date:  Thu, 02 Jan 2020 14:23:58 GMT6 months ago",2705952, 2.73x
23135,"Date:  Thu, 02 Jan 2020 14:24:20 GMT6 months ago",2705953, 6.11x
5077,"Date:  Thu, 02 Jan 2020 14:24:55 GMT6 months ago",2705954, 5.13x
5078,"Date:  Thu, 02 Jan 2020 14:25:26 GMT6 months ago",2705955, 29.27x
5079,"Date:  Thu, 02 Jan 2020 14:26:23 GMT6 months ago",2705956, 4.53x
5080,"Date:  Thu, 02 Jan 2020 14:26:53 GMT6 months ago",2705957, 6.73x
5081,"Date:  Thu, 02 Jan 2020 14:27:29 GMT6 months ago",2705958, 1.48x
5082,"Date:  Thu, 02 Jan 2020 14:27:43 GMT6 months ago",2705959, 1x
5083,"Date:  Thu, 02 Jan 2020 14:27:51 GMT6 months ago",2705960, 1.55x
5084,"Date:  Thu, 02 Jan 2020 14:28:06 GMT6 months ago",2705961, 1.17x
5085,"Date:  Thu, 02 Jan 2020 14:28:17 GMT6 months ago",2705962, 4.12x
5086,"Date:  Thu, 02 Jan 2020 14:28:45 GMT6 months ago",2705963, 15.82x
5087,"Date:  Thu, 02 Jan 2020 14:29:33 GMT6 months ago",2705964, 1.69x
5088,"Date:  Thu, 02 Jan 2020 14:29:49 GMT6 months ago",2705965, 18x
5089,"Date:  Thu, 02 Jan 2020 14:30:39 GMT6 months ago",2705966, 1x
5090,"Date:  Thu, 02 Jan 2020 14:30:47 GMT6 months ago",2705967, 1.83x
5091,"Date:  Thu, 02 Jan 2020 14:31:04 GMT6 months ago",2705968, 12.07x
5092,"Date:  Thu, 02 Jan 2020 14:31:48 GMT6 months ago",2705969, 8.47x
5093,"Date:  Thu, 02 Jan 2020 14:32:27 GMT6 months ago",2705970, 1.92x
5094,"Date:  Thu, 02 Jan 2020 14:32:45 GMT6 months ago",2705971, 2.22x
5095,"Date:  Thu, 02 Jan 2020 14:33:05 GMT6 months ago",2705972, 1.01x
5096,"Date:  Thu, 02 Jan 2020 14:33:13 GMT6 months ago",2705973, 1.77x
5097,"Date:  Thu, 02 Jan 2020 14:33:30 GMT6 months ago",2705974, 2.09x
5098,"Date:  Thu, 02 Jan 2020 14:33:49 GMT6 months ago",2705975, 2.1x
5099,"Date:  Thu, 02 Jan 2020 14:34:08 GMT6 months ago",2705976, 3.4x
5100,"Date:  Thu, 02 Jan 2020 14:34:33 GMT6 months ago",2705977, 1.58x
5101,"Date:  Thu, 02 Jan 2020 14:34:48 GMT6 months ago",2705978, 3.13x
5102,"Date:  Thu, 02 Jan 2020 14:35:13 GMT6 months ago",2705979, 2.08x
5103,"Date:  Thu, 02 Jan 2020 14:35:32 GMT6 months ago",2705980, 2.47x
5104,"Date:  Thu, 02 Jan 2020 14:35:53 GMT6 months ago",2705981, 8.21x
5105,"Date:  Thu, 02 Jan 2020 14:36:32 GMT6 months ago",2705982, 1.07x
5106,"Date:  Thu, 02 Jan 2020 14:36:41 GMT6 months ago",2705983, 3.4x
5107,"Date:  Thu, 02 Jan 2020 14:37:07 GMT6 months ago",2705984, 2x
5108,"Date:  Thu, 02 Jan 2020 14:37:25 GMT6 months ago",2705985, 2.62x
5109,"Date:  Thu, 02 Jan 2020 14:37:48 GMT6 months ago",2705986, 3.35x
5110,"Date:  Thu, 02 Jan 2020 14:38:13 GMT6 months ago",2705987, 1.9x
5111,"Date:  Thu, 02 Jan 2020 14:38:31 GMT6 months ago",2705988, 2.48x
5112,"Date:  Thu, 02 Jan 2020 14:38:52 GMT6 months ago",2705989, 1.15x
5113,"Date:  Thu, 02 Jan 2020 14:39:03 GMT6 months ago",2705990, 1.31x
5114,"Date:  Thu, 02 Jan 2020 14:39:15 GMT6 months ago",2705991, 18.72x
5115,"Date:  Thu, 02 Jan 2020 14:40:05 GMT6 months ago",2705992, 2.88x
5116,"Date:  Thu, 02 Jan 2020 14:40:29 GMT6 months ago",2705993, 1x
5117,"Date:  Thu, 02 Jan 2020 14:40:37 GMT6 months ago",2705994, 6.58x
5118,"Date:  Thu, 02 Jan 2020 14:41:12 GMT6 months ago",2705995, 9.26x
5119,"Date:  Thu, 02 Jan 2020 14:41:53 GMT6 months ago",2705996, 4.45x
5120,"Date:  Thu, 02 Jan 2020 14:42:22 GMT6 months ago",2705997, 2.16x
22852,"Date:  Thu, 02 Jan 2020 14:42:42 GMT6 months ago",2705998, 20.82x
22853,"Date:  Thu, 02 Jan 2020 14:43:34 GMT6 months ago",2705999, 1.2x
22854,"Date:  Thu, 02 Jan 2020 14:43:45 GMT6 months ago",2706000, 1.45x
22855,"Date:  Thu, 02 Jan 2020 14:43:58 GMT6 months ago",2706001, 1.42x
22856,"Date:  Thu, 02 Jan 2020 14:44:12 GMT6 months ago",2706002, 16.27x
22857,"Date:  Thu, 02 Jan 2020 14:45:00 GMT6 months ago",2706003, 1x
22858,"Date:  Thu, 02 Jan 2020 14:45:08 GMT6 months ago",2706004, 1.78x
5121,"Date:  Thu, 02 Jan 2020 14:45:25 GMT6 months ago",2706005, 38.8x
5122,"Date:  Thu, 02 Jan 2020 14:46:26 GMT6 months ago",2706006, 1.9x
5123,"Date:  Thu, 02 Jan 2020 14:46:44 GMT6 months ago",2706007, 1.14x
5124,"Date:  Thu, 02 Jan 2020 14:46:54 GMT6 months ago",2706008, 3.69x
5125,"Date:  Thu, 02 Jan 2020 14:47:21 GMT6 months ago",2706009, 2.04x
5126,"Date:  Thu, 02 Jan 2020 14:47:39 GMT6 months ago",2706010, 1.25x
5127,"Date:  Thu, 02 Jan 2020 14:47:51 GMT6 months ago",2706011, 1.05x
5128,"Date:  Thu, 02 Jan 2020 14:48:00 GMT6 months ago",2706012, 1.02x
5129,"Date:  Thu, 02 Jan 2020 14:48:08 GMT6 months ago",2706013, 1.15x
5130,"Date:  Thu, 02 Jan 2020 14:48:19 GMT6 months ago",2706014, 3.78x
5131,"Date:  Thu, 02 Jan 2020 14:48:46 GMT6 months ago",2706015, 1.35x
5132,"Date:  Thu, 02 Jan 2020 14:48:59 GMT6 months ago",2706016, 4.79x
5133,"Date:  Thu, 02 Jan 2020 14:49:30 GMT6 months ago",2706017, 5.92x
5134,"Date:  Thu, 02 Jan 2020 14:50:03 GMT6 months ago",2706018, 1.71x
5135,"Date:  Thu, 02 Jan 2020 14:50:20 GMT6 months ago",2706019, 5.63x
5136,"Date:  Thu, 02 Jan 2020 14:50:53 GMT6 months ago",2706020, 1.21x
5137,"Date:  Thu, 02 Jan 2020 14:51:04 GMT6 months ago",2706021, 2.83x
5138,"Date:  Thu, 02 Jan 2020 14:51:27 GMT6 months ago",2706022, 1.13x
5140,"Date:  Thu, 02 Jan 2020 14:51:37 GMT6 months ago",2706023, 23.25x
5141,"Date:  Thu, 02 Jan 2020 14:52:30 GMT6 months ago",2706024, 2.79x
5142,"Date:  Thu, 02 Jan 2020 14:52:54 GMT6 months ago",2706025, 2.95x
5143,"Date:  Thu, 02 Jan 2020 14:53:17 GMT6 months ago",2706026, 1.25x
5144,"Date:  Thu, 02 Jan 2020 14:53:29 GMT6 months ago",2706027, 1.05x
5145,"Date:  Thu, 02 Jan 2020 14:53:38 GMT6 months ago",2706028, 1.43x
5146,"Date:  Thu, 02 Jan 2020 14:53:51 GMT6 months ago",2706029, 9.26x
5147,"Date:  Thu, 02 Jan 2020 14:54:32 GMT6 months ago",2706030, 15.33x
5148,"Date:  Thu, 02 Jan 2020 14:55:19 GMT6 months ago",2706031, 1.01x
5149,"Date:  Thu, 02 Jan 2020 14:55:28 GMT6 months ago",2706032, 2.48x
5150,"Date:  Thu, 02 Jan 2020 14:55:49 GMT6 months ago",2706033, 1.08x
5151,"Date:  Thu, 02 Jan 2020 14:55:58 GMT6 months ago",2706034, 9.89x
5152,"Date:  Thu, 02 Jan 2020 14:56:40 GMT6 months ago",2706035, 3.84x
5153,"Date:  Thu, 02 Jan 2020 14:57:07 GMT6 months ago",2706036, 2.34x
5154,"Date:  Thu, 02 Jan 2020 14:57:28 GMT6 months ago",2706037, 4.81x
5155,"Date:  Thu, 02 Jan 2020 14:57:59 GMT6 months ago",2706038, 1.36x
22859,"Date:  Thu, 02 Jan 2020 14:58:12 GMT6 months ago",2706039, 1.41x
5156,"Date:  Thu, 02 Jan 2020 14:58:25 GMT6 months ago",2706040, 1.18x
5157,"Date:  Thu, 02 Jan 2020 14:58:36 GMT6 months ago",2706041, 2.11x
5158,"Date:  Thu, 02 Jan 2020 14:58:55 GMT6 months ago",2706042, 1.64x
22860,"Date:  Thu, 02 Jan 2020 14:59:10 GMT6 months ago",2706043, 1.73x
5159,"Date:  Thu, 02 Jan 2020 14:59:26 GMT6 months ago",2706044, 1.24x
5160,"Date:  Thu, 02 Jan 2020 14:59:38 GMT6 months ago",2706045, 1.47x
5161,"Date:  Thu, 02 Jan 2020 14:59:51 GMT6 months ago",2706046, 1.67x
5162,"Date:  Thu, 02 Jan 2020 15:00:07 GMT6 months ago",2706047, 1.03x
5163,"Date:  Thu, 02 Jan 2020 15:00:16 GMT6 months ago",2706048, 50.52x
5164,"Date:  Thu, 02 Jan 2020 15:01:21 GMT6 months ago",2706049, 2.05x
5165,"Date:  Thu, 02 Jan 2020 15:01:40 GMT6 months ago",2706050, 2.48x
5166,"Date:  Thu, 02 Jan 2020 15:02:01 GMT6 months ago",2706051, 2.04x
5167,"Date:  Thu, 02 Jan 2020 15:02:19 GMT6 months ago",2706052, 3.02x
5168,"Date:  Thu, 02 Jan 2020 15:02:44 GMT6 months ago",2706053, 2.99x
5169,"Date:  Thu, 02 Jan 2020 15:03:08 GMT6 months ago",2706054, 1.86x
5170,"Date:  Thu, 02 Jan 2020 15:03:25 GMT6 months ago",2706055, 2.98x
5171,"Date:  Thu, 02 Jan 2020 15:03:49 GMT6 months ago",2706056, 1.08x
5172,"Date:  Thu, 02 Jan 2020 15:03:58 GMT6 months ago",2706057, 5.18x
5173,"Date:  Thu, 02 Jan 2020 15:04:30 GMT6 months ago",2706058, 1.19x
5174,"Date:  Thu, 02 Jan 2020 15:04:41 GMT6 months ago",2706059, 1.01x
5175,"Date:  Thu, 02 Jan 2020 15:04:50 GMT6 months ago",2706060, 2.19x
5176,"Date:  Thu, 02 Jan 2020 15:05:09 GMT6 months ago",2706061, 7.79x
5177,"Date:  Thu, 02 Jan 2020 15:05:47 GMT6 months ago",2706062, 1.65x
5178,"Date:  Thu, 02 Jan 2020 15:06:03 GMT6 months ago",2706063, 1.47x
5179,"Date:  Thu, 02 Jan 2020 15:06:16 GMT6 months ago",2706064, 3.93x
22861,"Date:  Thu, 02 Jan 2020 15:06:44 GMT6 months ago",2706065, 1.17x
5180,"Date:  Thu, 02 Jan 2020 15:06:55 GMT6 months ago",2706066, 2.94x
5181,"Date:  Thu, 02 Jan 2020 15:07:19 GMT6 months ago",2706067, 3.62x
5182,"Date:  Thu, 02 Jan 2020 15:07:45 GMT6 months ago",2706068, 3.12x
5183,"Date:  Thu, 02 Jan 2020 15:08:10 GMT6 months ago",2706069, 1.51x
22862,"Date:  Thu, 02 Jan 2020 15:08:24 GMT6 months ago",2706070, 1.35x
23136,"Date:  Thu, 02 Jan 2020 15:08:37 GMT6 months ago",2706071, 2.83x
5184,"Date:  Thu, 02 Jan 2020 15:09:00 GMT6 months ago",2706072, 1.41x
5185,"Date:  Thu, 02 Jan 2020 15:09:13 GMT6 months ago",2706073, 2.62x
5186,"Date:  Thu, 02 Jan 2020 15:09:36 GMT6 months ago",2706074, 20.56x
5187,"Date:  Thu, 02 Jan 2020 15:10:27 GMT6 months ago",2706075, 1.78x
22863,"Date:  Thu, 02 Jan 2020 15:10:44 GMT6 months ago",2706076, 1.04x
5188,"Date:  Thu, 02 Jan 2020 15:10:53 GMT6 months ago",2706077, 1.32x
5189,"Date:  Thu, 02 Jan 2020 15:11:05 GMT6 months ago",2706078, 2.99x
22864,"Date:  Thu, 02 Jan 2020 15:11:29 GMT6 months ago",2706079, 2.45x
5190,"Date:  Thu, 02 Jan 2020 15:11:51 GMT6 months ago",2706080, 2.63x
5191,"Date:  Thu, 02 Jan 2020 15:12:13 GMT6 months ago",2706081, 5.03x
5192,"Date:  Thu, 02 Jan 2020 15:12:44 GMT6 months ago",2706082, 1.23x
22865,"Date:  Thu, 02 Jan 2020 15:12:56 GMT6 months ago",2706083, 1.27x
5193,"Date:  Thu, 02 Jan 2020 15:13:07 GMT6 months ago",2706084, 4.56x
5194,"Date:  Thu, 02 Jan 2020 15:13:38 GMT6 months ago",2706085, 5.62x
22866,"Date:  Thu, 02 Jan 2020 15:14:11 GMT6 months ago",2706086, 1.32x
5195,"Date:  Thu, 02 Jan 2020 15:14:23 GMT6 months ago",2706087, 1.28x
5196,"Date:  Thu, 02 Jan 2020 15:14:35 GMT6 months ago",2706088, 1.33x
5197,"Date:  Thu, 02 Jan 2020 15:14:47 GMT6 months ago",2706089, 1.27x
5198,"Date:  Thu, 02 Jan 2020 15:14:59 GMT6 months ago",2706090, 3.94x
5199,"Date:  Thu, 02 Jan 2020 15:15:27 GMT6 months ago",2706091, 2.14x
5200,"Date:  Thu, 02 Jan 2020 15:15:46 GMT6 months ago",2706092, 3.92x
5201,"Date:  Thu, 02 Jan 2020 15:16:14 GMT6 months ago",2706093, 9.17x
5202,"Date:  Thu, 02 Jan 2020 15:16:54 GMT6 months ago",2706094, 36.42x
5203,"Date:  Thu, 02 Jan 2020 15:17:54 GMT6 months ago",2706095, 4.94x
5204,"Date:  Thu, 02 Jan 2020 15:18:25 GMT6 months ago",2706096, 2.59x
5205,"Date:  Thu, 02 Jan 2020 15:18:47 GMT6 months ago",2706097, 1.27x
5206,"Date:  Thu, 02 Jan 2020 15:18:59 GMT6 months ago",2706098, 1.09x
5207,"Date:  Thu, 02 Jan 2020 15:19:09 GMT6 months ago",2706099, 2.77x
5208,"Date:  Thu, 02 Jan 2020 15:19:32 GMT6 months ago",2706100, 2.48x
5209,"Date:  Thu, 02 Jan 2020 15:19:53 GMT6 months ago",2706101, 3.23x
5210,"Date:  Thu, 02 Jan 2020 15:20:18 GMT6 months ago",2706102, 7.22x
5211,"Date:  Thu, 02 Jan 2020 15:20:55 GMT6 months ago",2706103, 1.28x
5212,"Date:  Thu, 02 Jan 2020 15:21:07 GMT6 months ago",2706104, 1.88x
5213,"Date:  Thu, 02 Jan 2020 15:21:24 GMT6 months ago",2706105, 3.93x
5214,"Date:  Thu, 02 Jan 2020 15:21:52 GMT6 months ago",2706106, 11.05x
5215,"Date:  Thu, 02 Jan 2020 15:22:35 GMT6 months ago",2706107, 1.02x
5216,"Date:  Thu, 02 Jan 2020 15:22:44 GMT6 months ago",2706108, 1.18x
5217,"Date:  Thu, 02 Jan 2020 15:22:54 GMT6 months ago",2706109, 7.66x
5218,"Date:  Thu, 02 Jan 2020 15:23:32 GMT6 months ago",2706110, 2.44x
5219,"Date:  Thu, 02 Jan 2020 15:23:53 GMT6 months ago",2706111, 8.78x
5220,"Date:  Thu, 02 Jan 2020 15:24:33 GMT6 months ago",2706112, 1.71x
5221,"Date:  Thu, 02 Jan 2020 15:24:49 GMT6 months ago",2706113, 1.41x
5222,"Date:  Thu, 02 Jan 2020 15:25:02 GMT6 months ago",2706114, 2.15x
5223,"Date:  Thu, 02 Jan 2020 15:25:21 GMT6 months ago",2706115, 6.27x
5224,"Date:  Thu, 02 Jan 2020 15:25:56 GMT6 months ago",2706116, 2.69x
22867,"Date:  Thu, 02 Jan 2020 15:26:18 GMT6 months ago",2706117, 3.07x
5225,"Date:  Thu, 02 Jan 2020 15:26:43 GMT6 months ago",2706118, 13.6x
5226,"Date:  Thu, 02 Jan 2020 15:27:29 GMT6 months ago",2706119, 7.91x
5227,"Date:  Thu, 02 Jan 2020 15:28:07 GMT6 months ago",2706120, 3.8x
5228,"Date:  Thu, 02 Jan 2020 15:28:34 GMT6 months ago",2706121, 1.81x
5229,"Date:  Thu, 02 Jan 2020 15:28:51 GMT6 months ago",2706122, 1.65x
5230,"Date:  Thu, 02 Jan 2020 15:29:07 GMT6 months ago",2706123, 1.39x
5231,"Date:  Thu, 02 Jan 2020 15:29:20 GMT6 months ago",2706124, 110.53x
5232,"Date:  Thu, 02 Jan 2020 15:30:36 GMT6 months ago",2706125, 5.09x
5233,"Date:  Thu, 02 Jan 2020 15:31:07 GMT6 months ago",2706126, 1.85x
5234,"Date:  Thu, 02 Jan 2020 15:31:25 GMT6 months ago",2706127, 6.61x
5235,"Date:  Thu, 02 Jan 2020 15:32:00 GMT6 months ago",2706128, 1.07x
5236,"Date:  Thu, 02 Jan 2020 15:32:10 GMT6 months ago",2706129, 1.27x
5237,"Date:  Thu, 02 Jan 2020 15:32:21 GMT6 months ago",2706130, 13.37x
5238,"Date:  Thu, 02 Jan 2020 15:33:07 GMT6 months ago",2706131, 1.55x
5239,"Date:  Thu, 02 Jan 2020 15:33:21 GMT6 months ago",2706132, 8.12x
5240,"Date:  Thu, 02 Jan 2020 15:34:00 GMT6 months ago",2706133, 5.22x
5241,"Date:  Thu, 02 Jan 2020 15:34:32 GMT6 months ago",2706134, 10.16x
5242,"Date:  Thu, 02 Jan 2020 15:35:14 GMT6 months ago",2706135, 1x
5243,"Date:  Thu, 02 Jan 2020 15:35:22 GMT6 months ago",2706136, 1.33x
5244,"Date:  Thu, 02 Jan 2020 15:35:34 GMT6 months ago",2706137, 8.31x
5245,"Date:  Thu, 02 Jan 2020 15:36:13 GMT6 months ago",2706138, 46.09x
22868,"Date:  Thu, 02 Jan 2020 15:37:17 GMT6 months ago",2706139, 1.62x
5246,"Date:  Thu, 02 Jan 2020 15:37:32 GMT6 months ago",2706140, 6.21x
5247,"Date:  Thu, 02 Jan 2020 15:38:07 GMT6 months ago",2706141, 1.23x
5248,"Date:  Thu, 02 Jan 2020 15:38:18 GMT6 months ago",2706142, 6.46x
5249,"Date:  Thu, 02 Jan 2020 15:38:53 GMT6 months ago",2706143, 1.42x
5250,"Date:  Thu, 02 Jan 2020 15:39:06 GMT6 months ago",2706144, 2.26x
5251,"Date:  Thu, 02 Jan 2020 15:39:26 GMT6 months ago",2706145, 2.14x
5252,"Date:  Thu, 02 Jan 2020 15:39:46 GMT6 months ago",2706146, 1.26x
5253,"Date:  Thu, 02 Jan 2020 15:39:57 GMT6 months ago",2706147, 1x
5254,"Date:  Thu, 02 Jan 2020 15:40:06 GMT6 months ago",2706148, 6.35x
5255,"Date:  Thu, 02 Jan 2020 15:40:40 GMT6 months ago",2706149, 6.49x
5256,"Date:  Thu, 02 Jan 2020 15:41:16 GMT6 months ago",2706150, 6.22x
5257,"Date:  Thu, 02 Jan 2020 15:41:50 GMT6 months ago",2706151, 54.16x
5258,"Date:  Thu, 02 Jan 2020 15:42:56 GMT6 months ago",2706152, 1.29x
5259,"Date:  Thu, 02 Jan 2020 15:43:08 GMT6 months ago",2706153, 3.22x
5260,"Date:  Thu, 02 Jan 2020 15:43:33 GMT6 months ago",2706154, 2.29x
5261,"Date:  Thu, 02 Jan 2020 15:43:53 GMT6 months ago",2706155, 6.54x
5262,"Date:  Thu, 02 Jan 2020 15:44:29 GMT6 months ago",2706156, 2.41x
5263,"Date:  Thu, 02 Jan 2020 15:44:50 GMT6 months ago",2706157, 2.56x
5264,"Date:  Thu, 02 Jan 2020 15:45:12 GMT6 months ago",2706158, 1.73x
5265,"Date:  Thu, 02 Jan 2020 15:45:28 GMT6 months ago",2706159, 3.13x
5266,"Date:  Thu, 02 Jan 2020 15:45:52 GMT6 months ago",2706160, 1.99x
5267,"Date:  Thu, 02 Jan 2020 15:46:11 GMT6 months ago",2706161, 47.13x
5268,"Date:  Thu, 02 Jan 2020 15:47:14 GMT6 months ago",2706162, 2.17x
5269,"Date:  Thu, 02 Jan 2020 15:47:34 GMT6 months ago",2706163, 2.76x
5270,"Date:  Thu, 02 Jan 2020 15:47:57 GMT6 months ago",2706164, 5.53x
5271,"Date:  Thu, 02 Jan 2020 15:48:30 GMT6 months ago",2706165, 2.89x
5272,"Date:  Thu, 02 Jan 2020 15:48:53 GMT6 months ago",2706166, 7.65x
5273,"Date:  Thu, 02 Jan 2020 15:49:31 GMT6 months ago",2706167, 24.2x
5274,"Date:  Thu, 02 Jan 2020 15:50:25 GMT6 months ago",2706168, 4.86x
5275,"Date:  Thu, 02 Jan 2020 15:50:56 GMT6 months ago",2706169, 49.08x
5276,"Date:  Thu, 02 Jan 2020 15:52:00 GMT6 months ago",2706170, 1.18x
5277,"Date:  Thu, 02 Jan 2020 15:52:11 GMT6 months ago",2706171, 1.77x
5278,"Date:  Thu, 02 Jan 2020 15:52:28 GMT6 months ago",2706172, 1.1x
5279,"Date:  Thu, 02 Jan 2020 15:52:37 GMT6 months ago",2706173, 4.58x
5280,"Date:  Thu, 02 Jan 2020 15:53:08 GMT6 months ago",2706174, 1.58x
5281,"Date:  Thu, 02 Jan 2020 15:53:22 GMT6 months ago",2706175, 2.37x
5282,"Date:  Thu, 02 Jan 2020 15:53:43 GMT6 months ago",2706176, 1.64x
5283,"Date:  Thu, 02 Jan 2020 15:53:58 GMT6 months ago",2706177, 8.92x
5284,"Date:  Thu, 02 Jan 2020 15:54:38 GMT6 months ago",2706178, 1.17x
5285,"Date:  Thu, 02 Jan 2020 15:54:49 GMT6 months ago",2706179, 2.04x
5286,"Date:  Thu, 02 Jan 2020 15:55:07 GMT6 months ago",2706180, 8.65x
5287,"Date:  Thu, 02 Jan 2020 15:55:47 GMT6 months ago",2706181, 7.85x
5288,"Date:  Thu, 02 Jan 2020 15:56:25 GMT6 months ago",2706182, 1.48x
5289,"Date:  Thu, 02 Jan 2020 15:56:39 GMT6 months ago",2706183, 1.11x
5290,"Date:  Thu, 02 Jan 2020 15:56:48 GMT6 months ago",2706184, 2.53x
5291,"Date:  Thu, 02 Jan 2020 15:57:10 GMT6 months ago",2706185, 1.58x
5292,"Date:  Thu, 02 Jan 2020 15:57:25 GMT6 months ago",2706186, 1.22x
5293,"Date:  Thu, 02 Jan 2020 15:57:36 GMT6 months ago",2706187, 3.36x
5294,"Date:  Thu, 02 Jan 2020 15:58:02 GMT6 months ago",2706188, 2.89x
5295,"Date:  Thu, 02 Jan 2020 15:58:25 GMT6 months ago",2706189, 1x
5296,"Date:  Thu, 02 Jan 2020 15:58:34 GMT6 months ago",2706190, 19.17x
5297,"Date:  Thu, 02 Jan 2020 15:59:25 GMT6 months ago",2706191, 1.04x
5298,"Date:  Thu, 02 Jan 2020 15:59:34 GMT6 months ago",2706192, 1.1x
5299,"Date:  Thu, 02 Jan 2020 15:59:43 GMT6 months ago",2706193, 1.17x
5300,"Date:  Thu, 02 Jan 2020 15:59:54 GMT6 months ago",2706194, 1.34x
5301,"Date:  Thu, 02 Jan 2020 16:00:06 GMT6 months ago",2706195, 1x
5302,"Date:  Thu, 02 Jan 2020 16:00:15 GMT6 months ago",2706196, 3.37x
5303,"Date:  Thu, 02 Jan 2020 16:00:40 GMT6 months ago",2706197, 1.12x
5304,"Date:  Thu, 02 Jan 2020 16:00:50 GMT6 months ago",2706198, 6.5x
5305,"Date:  Thu, 02 Jan 2020 16:01:26 GMT6 months ago",2706199, 1.12x
5306,"Date:  Thu, 02 Jan 2020 16:01:36 GMT6 months ago",2706200, 1.18x
5307,"Date:  Thu, 02 Jan 2020 16:01:46 GMT6 months ago",2706201, 2.76x
5308,"Date:  Thu, 02 Jan 2020 16:02:09 GMT6 months ago",2706202, 1.17x
5309,"Date:  Thu, 02 Jan 2020 16:02:20 GMT6 months ago",2706203, 1.09x
