11907,39,"Date:  Sun, 26 Jul 2020 18:39:32 GMT4 days ago",3495645, 1.28x
11906,38,"Date:  Sun, 26 Jul 2020 18:39:44 GMT4 days ago",3495646, 1.1x
11905,37,"Date:  Sun, 26 Jul 2020 18:39:54 GMT4 days ago",3495647, 1.58x
11904,36,"Date:  Sun, 26 Jul 2020 18:40:09 GMT4 days ago",3495648, 19.08x
11903,35,"Date:  Sun, 26 Jul 2020 18:41:00 GMT4 days ago",3495649, 1x
11902,34,"Date:  Sun, 26 Jul 2020 18:41:08 GMT4 days ago",3495650, 6.13x
11901,33,"Date:  Sun, 26 Jul 2020 18:41:43 GMT4 days ago",3495651, 1.24x
11900,32,"Date:  Sun, 26 Jul 2020 18:41:54 GMT4 days ago",3495652, 52.74x
11899,31,"Date:  Sun, 26 Jul 2020 18:43:00 GMT4 days ago",3495653, 1.7x
11898,30,"Date:  Sun, 26 Jul 2020 18:43:16 GMT4 days ago",3495654, 32.43x
11897,29,"Date:  Sun, 26 Jul 2020 18:44:14 GMT4 days ago",3495655, 1.14x
11896,28,"Date:  Sun, 26 Jul 2020 18:44:24 GMT4 days ago",3495656, 1.46x
11895,27,"Date:  Sun, 26 Jul 2020 18:44:38 GMT4 days ago",3495657, 1.55x
11894,26,"Date:  Sun, 26 Jul 2020 18:44:53 GMT4 days ago",3495658, 16.1x
11893,25,"Date:  Sun, 26 Jul 2020 18:45:41 GMT4 days ago",3495659, 1.61x
11892,24,"Date:  Sun, 26 Jul 2020 18:45:56 GMT4 days ago",3495660, 1.75x
11891,23,"Date:  Sun, 26 Jul 2020 18:46:13 GMT4 days ago",3495661, 3.36x
11890,22,"Date:  Sun, 26 Jul 2020 18:46:39 GMT4 days ago",3495662, 774.7x
11889,21,"Date:  Sun, 26 Jul 2020 18:48:23 GMT4 days ago",3495663, 2.62x
11888,20,"Date:  Sun, 26 Jul 2020 18:48:45 GMT4 days ago",3495664, 1.1x
11887,19,"Date:  Sun, 26 Jul 2020 18:48:55 GMT4 days ago",3495665, 1.61x
11886,18,"Date:  Sun, 26 Jul 2020 18:49:10 GMT4 days ago",3495666, 13.18x
11885,17,"Date:  Sun, 26 Jul 2020 18:49:56 GMT4 days ago",3495667, 1.14x
11884,16,"Date:  Sun, 26 Jul 2020 18:50:06 GMT4 days ago",3495668, 2.16x
11883,15,"Date:  Sun, 26 Jul 2020 18:50:25 GMT4 days ago",3495669, 5.62x
11882,14,"Date:  Sun, 26 Jul 2020 18:50:59 GMT4 days ago",3495670, 2.77x
11881,13,"Date:  Sun, 26 Jul 2020 18:51:22 GMT4 days ago",3495671, 1.7x
11880,12,"Date:  Sun, 26 Jul 2020 18:51:38 GMT4 days ago",3495672, 2.69x
11879,11,"Date:  Sun, 26 Jul 2020 18:52:00 GMT4 days ago",3495673, 1.62x
11878,10,"Date:  Sun, 26 Jul 2020 18:52:16 GMT4 days ago",3495674, 8.7x
11877,9,"Date:  Sun, 26 Jul 2020 18:52:55 GMT4 days ago",3495675, 2.58x
11876,8,"Date:  Sun, 26 Jul 2020 18:53:17 GMT4 days ago",3495676, 1.37x
11875,7,"Date:  Sun, 26 Jul 2020 18:53:30 GMT4 days ago",3495677, 5.94x
11874,6,"Date:  Sun, 26 Jul 2020 18:54:04 GMT4 days ago",3495678, 6.42x
11873,5,"Date:  Sun, 26 Jul 2020 18:54:39 GMT4 days ago",3495679, 1.02x
11872,4,"Date:  Sun, 26 Jul 2020 18:54:48 GMT4 days ago",3495680, 7.59x
11871,3,"Date:  Sun, 26 Jul 2020 18:55:25 GMT4 days ago",3495681, 1x
11870,2,"Date:  Sun, 26 Jul 2020 18:55:34 GMT4 days ago",3495682, 1.34x
11869,1,"Date:  Sun, 26 Jul 2020 18:55:46 GMT4 days ago",3495683, 1.64x
11868,0,"Date:  Sun, 26 Jul 2020 18:56:02 GMT4 days ago",3495684, 14.12x
11867,42,"Date:  Sun, 26 Jul 2020 18:56:48 GMT4 days ago",3495685, 1x
11866,41,"Date:  Sun, 26 Jul 2020 18:56:57 GMT4 days ago",3495686, 1.01x
11865,40,"Date:  Sun, 26 Jul 2020 18:57:05 GMT4 days ago",3495687, 3.88x
11864,39,"Date:  Sun, 26 Jul 2020 18:57:33 GMT4 days ago",3495688, 2.45x
11863,38,"Date:  Sun, 26 Jul 2020 18:57:54 GMT4 days ago",3495689, 1.19x
11862,37,"Date:  Sun, 26 Jul 2020 18:58:05 GMT4 days ago",3495690, 6.87x
11861,36,"Date:  Sun, 26 Jul 2020 18:58:41 GMT4 days ago",3495691, 3.49x
11860,35,"Date:  Sun, 26 Jul 2020 18:59:08 GMT4 days ago",3495692, 1.13x
11859,34,"Date:  Sun, 26 Jul 2020 18:59:18 GMT4 days ago",3495693, 1.15x
11858,33,"Date:  Sun, 26 Jul 2020 18:59:28 GMT4 days ago",3495694, 1.02x
11857,32,"Date:  Sun, 26 Jul 2020 18:59:37 GMT4 days ago",3495695, 44.19x
11856,31,"Date:  Sun, 26 Jul 2020 19:00:40 GMT4 days ago",3495696, 1.75x
11855,30,"Date:  Sun, 26 Jul 2020 19:00:56 GMT4 days ago",3495697, 6.4x
11854,29,"Date:  Sun, 26 Jul 2020 19:01:31 GMT4 days ago",3495698, 1.93x
11853,28,"Date:  Sun, 26 Jul 2020 19:01:49 GMT4 days ago",3495699, 1.48x
11852,27,"Date:  Sun, 26 Jul 2020 19:02:03 GMT4 days ago",3495700, 1.44x
11851,26,"Date:  Sun, 26 Jul 2020 19:02:17 GMT4 days ago",3495701, 1.69x
11850,25,"Date:  Sun, 26 Jul 2020 19:02:33 GMT4 days ago",3495702, 1.88x
11849,24,"Date:  Sun, 26 Jul 2020 19:02:50 GMT4 days ago",3495703, 7.88x
11848,23,"Date:  Sun, 26 Jul 2020 19:03:28 GMT4 days ago",3495704, 6.48x
11847,22,"Date:  Sun, 26 Jul 2020 19:04:03 GMT4 days ago",3495705, 1.38x
11846,21,"Date:  Sun, 26 Jul 2020 19:04:16 GMT4 days ago",3495706, 3.48x
11845,20,"Date:  Sun, 26 Jul 2020 19:04:43 GMT4 days ago",3495707, 1.73x
11844,19,"Date:  Sun, 26 Jul 2020 19:04:59 GMT4 days ago",3495708, 1.26x
11843,18,"Date:  Sun, 26 Jul 2020 19:05:11 GMT4 days ago",3495709, 1.5x
11842,17,"Date:  Sun, 26 Jul 2020 19:05:25 GMT4 days ago",3495710, 5.45x
11841,16,"Date:  Sun, 26 Jul 2020 19:05:58 GMT4 days ago",3495711, 10.57x
11840,15,"Date:  Sun, 26 Jul 2020 19:06:40 GMT4 days ago",3495712, 6.37x
11839,14,"Date:  Sun, 26 Jul 2020 19:07:15 GMT4 days ago",3495713, 1.03x
11838,13,"Date:  Sun, 26 Jul 2020 19:07:24 GMT4 days ago",3495714, 2.02x
11837,12,"Date:  Sun, 26 Jul 2020 19:07:42 GMT4 days ago",3495715, 3.75x
11836,11,"Date:  Sun, 26 Jul 2020 19:08:09 GMT4 days ago",3495716, 1.05x
11835,10,"Date:  Sun, 26 Jul 2020 19:08:19 GMT4 days ago",3495717, 1.37x
11834,9,"Date:  Sun, 26 Jul 2020 19:08:31 GMT4 days ago",3495718, 1.16x
11833,8,"Date:  Sun, 26 Jul 2020 19:08:42 GMT4 days ago",3495719, 1.09x
11832,7,"Date:  Sun, 26 Jul 2020 19:08:52 GMT4 days ago",3495720, 1.17x
11831,6,"Date:  Sun, 26 Jul 2020 19:09:02 GMT4 days ago",3495721, 19.26x
11830,5,"Date:  Sun, 26 Jul 2020 19:09:53 GMT4 days ago",3495722, 7.5x
11829,4,"Date:  Sun, 26 Jul 2020 19:10:31 GMT4 days ago",3495723, 2.23x
11828,3,"Date:  Sun, 26 Jul 2020 19:10:51 GMT4 days ago",3495724, 4.09x
11827,2,"Date:  Sun, 26 Jul 2020 19:11:19 GMT4 days ago",3495725, 4.18x
11826,1,"Date:  Sun, 26 Jul 2020 19:11:48 GMT4 days ago",3495726, 2.05x
11825,0,"Date:  Sun, 26 Jul 2020 19:12:07 GMT4 days ago",3495727, 1.19x
11824,49,"Date:  Sun, 26 Jul 2020 19:12:18 GMT4 days ago",3495728, 1.23x
11823,48,"Date:  Sun, 26 Jul 2020 19:12:29 GMT4 days ago",3495729, 1.88x
11822,47,"Date:  Sun, 26 Jul 2020 19:12:47 GMT4 days ago",3495730, 2.02x
11821,46,"Date:  Sun, 26 Jul 2020 19:13:05 GMT4 days ago",3495731, 1.27x
11820,45,"Date:  Sun, 26 Jul 2020 19:13:17 GMT4 days ago",3495732, 1.76x
11819,44,"Date:  Sun, 26 Jul 2020 19:13:33 GMT4 days ago",3495733, 1.61x
11818,43,"Date:  Sun, 26 Jul 2020 19:13:49 GMT4 days ago",3495734, 1.33x
11817,42,"Date:  Sun, 26 Jul 2020 19:14:01 GMT4 days ago",3495735, 1.55x
11816,41,"Date:  Sun, 26 Jul 2020 19:14:16 GMT4 days ago",3495736, 5.41x
11815,40,"Date:  Sun, 26 Jul 2020 19:14:48 GMT4 days ago",3495737, 2.31x
11814,39,"Date:  Sun, 26 Jul 2020 19:15:09 GMT4 days ago",3495738, 1.18x
11813,38,"Date:  Sun, 26 Jul 2020 19:15:20 GMT4 days ago",3495739, 2.27x
11812,37,"Date:  Sun, 26 Jul 2020 19:15:40 GMT4 days ago",3495740, 5.32x
11811,36,"Date:  Sun, 26 Jul 2020 19:16:12 GMT4 days ago",3495741, 2.89x
11810,35,"Date:  Sun, 26 Jul 2020 19:16:36 GMT4 days ago",3495742, 1.57x
11809,34,"Date:  Sun, 26 Jul 2020 19:16:51 GMT4 days ago",3495743, 1.69x
11808,33,"Date:  Sun, 26 Jul 2020 19:17:07 GMT4 days ago",3495744, 2.59x
11807,32,"Date:  Sun, 26 Jul 2020 19:17:29 GMT4 days ago",3495745, 1.44x
11806,31,"Date:  Sun, 26 Jul 2020 19:17:42 GMT4 days ago",3495746, 1.29x
11805,30,"Date:  Sun, 26 Jul 2020 19:17:54 GMT4 days ago",3495747, 1.46x
11804,29,"Date:  Sun, 26 Jul 2020 19:18:08 GMT4 days ago",3495748, 1.2x
11803,28,"Date:  Sun, 26 Jul 2020 19:18:19 GMT4 days ago",3495749, 10.87x
11802,27,"Date:  Sun, 26 Jul 2020 19:19:02 GMT4 days ago",3495750, 1.15x
11801,26,"Date:  Sun, 26 Jul 2020 19:19:12 GMT4 days ago",3495751, 1.28x
11800,25,"Date:  Sun, 26 Jul 2020 19:19:24 GMT4 days ago",3495752, 1.16x
11799,24,"Date:  Sun, 26 Jul 2020 19:19:34 GMT4 days ago",3495753, 57.16x
11798,23,"Date:  Sun, 26 Jul 2020 19:20:41 GMT4 days ago",3495754, 1.62x
11797,22,"Date:  Sun, 26 Jul 2020 19:20:56 GMT4 days ago",3495755, 1.88x
11796,21,"Date:  Sun, 26 Jul 2020 19:21:14 GMT4 days ago",3495756, 1.42x
11795,20,"Date:  Sun, 26 Jul 2020 19:21:27 GMT4 days ago",3495757, 3.19x
11794,19,"Date:  Sun, 26 Jul 2020 19:21:52 GMT4 days ago",3495758, 1.04x
11793,18,"Date:  Sun, 26 Jul 2020 19:22:01 GMT4 days ago",3495759, 1.19x
11792,17,"Date:  Sun, 26 Jul 2020 19:22:12 GMT4 days ago",3495760, 3.49x
11791,16,"Date:  Sun, 26 Jul 2020 19:22:38 GMT4 days ago",3495761, 1.42x
11790,15,"Date:  Sun, 26 Jul 2020 19:22:52 GMT4 days ago",3495762, 2.29x
11789,14,"Date:  Sun, 26 Jul 2020 19:23:12 GMT4 days ago",3495763, 58.62x
11788,13,"Date:  Sun, 26 Jul 2020 19:24:19 GMT4 days ago",3495764, 2.04x
11787,12,"Date:  Sun, 26 Jul 2020 19:24:38 GMT4 days ago",3495765, 2.65x
11786,11,"Date:  Sun, 26 Jul 2020 19:25:00 GMT4 days ago",3495766, 2.25x
11785,10,"Date:  Sun, 26 Jul 2020 19:25:20 GMT4 days ago",3495767, 2.23x
11784,9,"Date:  Sun, 26 Jul 2020 19:25:40 GMT4 days ago",3495768, 8.68x
11783,8,"Date:  Sun, 26 Jul 2020 19:26:19 GMT4 days ago",3495769, 2.3x
11782,7,"Date:  Sun, 26 Jul 2020 19:26:40 GMT4 days ago",3495770, 14.24x
11781,6,"Date:  Sun, 26 Jul 2020 19:27:26 GMT4 days ago",3495771, 3.79x
11780,5,"Date:  Sun, 26 Jul 2020 19:27:54 GMT4 days ago",3495772, 9.6x
11779,4,"Date:  Sun, 26 Jul 2020 19:28:35 GMT4 days ago",3495773, 1.03x
11778,3,"Date:  Sun, 26 Jul 2020 19:28:43 GMT4 days ago",3495774, 1.73x
11777,2,"Date:  Sun, 26 Jul 2020 19:29:00 GMT4 days ago",3495775, 2.71x
11776,1,"Date:  Sun, 26 Jul 2020 19:29:22 GMT4 days ago",3495776, 1.36x
11775,0,"Date:  Sun, 26 Jul 2020 19:29:35 GMT4 days ago",3495777, 1.02x
11774,49,"Date:  Sun, 26 Jul 2020 19:29:44 GMT4 days ago",3495778, 1.05x
11773,48,"Date:  Sun, 26 Jul 2020 19:29:53 GMT4 days ago",3495779, 1.38x
11772,47,"Date:  Sun, 26 Jul 2020 19:30:06 GMT4 days ago",3495780, 3.12x
11771,46,"Date:  Sun, 26 Jul 2020 19:30:31 GMT4 days ago",3495781, 1.5x
11770,45,"Date:  Sun, 26 Jul 2020 19:30:45 GMT4 days ago",3495782, 5.86x
11769,44,"Date:  Sun, 26 Jul 2020 19:31:19 GMT4 days ago",3495783, 1.86x
11768,43,"Date:  Sun, 26 Jul 2020 19:31:36 GMT4 days ago",3495784, 1.86x
11767,42,"Date:  Sun, 26 Jul 2020 19:31:53 GMT4 days ago",3495785, 3.4x
11766,41,"Date:  Sun, 26 Jul 2020 19:32:19 GMT4 days ago",3495786, 1.13x
11765,40,"Date:  Sun, 26 Jul 2020 19:32:29 GMT4 days ago",3495787, 1.67x
11764,39,"Date:  Sun, 26 Jul 2020 19:32:45 GMT4 days ago",3495788, 1.33x
11763,38,"Date:  Sun, 26 Jul 2020 19:32:57 GMT4 days ago",3495789, 1.24x
11762,37,"Date:  Sun, 26 Jul 2020 19:33:09 GMT4 days ago",3495790, 1.52x
11761,36,"Date:  Sun, 26 Jul 2020 19:33:23 GMT4 days ago",3495791, 3.33x
11760,35,"Date:  Sun, 26 Jul 2020 19:33:49 GMT4 days ago",3495792, 1.08x
11759,34,"Date:  Sun, 26 Jul 2020 19:33:59 GMT4 days ago",3495793, 3.65x
11758,33,"Date:  Sun, 26 Jul 2020 19:34:25 GMT4 days ago",3495794, 6.78x
11757,32,"Date:  Sun, 26 Jul 2020 19:35:01 GMT4 days ago",3495795, 4.32x
11756,31,"Date:  Sun, 26 Jul 2020 19:35:31 GMT4 days ago",3495796, 1.97x
11755,30,"Date:  Sun, 26 Jul 2020 19:35:49 GMT4 days ago",3495797, 2.95x
11754,29,"Date:  Sun, 26 Jul 2020 19:36:13 GMT4 days ago",3495798, 1.05x
11753,28,"Date:  Sun, 26 Jul 2020 19:36:22 GMT4 days ago",3495799, 2.44x
11752,27,"Date:  Sun, 26 Jul 2020 19:36:43 GMT4 days ago",3495800, 13.91x
11751,26,"Date:  Sun, 26 Jul 2020 19:37:29 GMT4 days ago",3495801, 1.37x
11750,25,"Date:  Sun, 26 Jul 2020 19:37:42 GMT4 days ago",3495802, 5.66x
11749,24,"Date:  Sun, 26 Jul 2020 19:38:16 GMT4 days ago",3495803, 1.91x
11748,23,"Date:  Sun, 26 Jul 2020 19:38:33 GMT4 days ago",3495804, 1.17x
11747,22,"Date:  Sun, 26 Jul 2020 19:38:44 GMT4 days ago",3495805, 1.67x
11746,21,"Date:  Sun, 26 Jul 2020 19:39:00 GMT4 days ago",3495806, 1.15x
11745,20,"Date:  Sun, 26 Jul 2020 19:39:10 GMT4 days ago",3495807, 1.56x
11744,19,"Date:  Sun, 26 Jul 2020 19:39:25 GMT4 days ago",3495808, 4.77x
11743,18,"Date:  Sun, 26 Jul 2020 19:39:56 GMT4 days ago",3495809, 2.26x
11742,17,"Date:  Sun, 26 Jul 2020 19:40:16 GMT4 days ago",3495810, 3.35x
11741,16,"Date:  Sun, 26 Jul 2020 19:40:42 GMT4 days ago",3495811, 1.91x
11740,15,"Date:  Sun, 26 Jul 2020 19:40:59 GMT4 days ago",3495812, 1.53x
11739,14,"Date:  Sun, 26 Jul 2020 19:41:14 GMT4 days ago",3495813, 1.54x
11738,13,"Date:  Sun, 26 Jul 2020 19:41:29 GMT4 days ago",3495814, 1.2x
11737,12,"Date:  Sun, 26 Jul 2020 19:41:39 GMT4 days ago",3495815, 1x
11736,11,"Date:  Sun, 26 Jul 2020 19:41:48 GMT4 days ago",3495816, 17.39x
11735,10,"Date:  Sun, 26 Jul 2020 19:42:37 GMT4 days ago",3495817, 2.39x
11734,9,"Date:  Sun, 26 Jul 2020 19:42:58 GMT4 days ago",3495818, 2.44x
11733,8,"Date:  Sun, 26 Jul 2020 19:43:19 GMT4 days ago",3495819, 3.23x
11732,7,"Date:  Sun, 26 Jul 2020 19:43:45 GMT4 days ago",3495820, 1.13x
11731,6,"Date:  Sun, 26 Jul 2020 19:43:55 GMT4 days ago",3495821, 1.45x
11730,5,"Date:  Sun, 26 Jul 2020 19:44:09 GMT4 days ago",3495822, 2.57x
11729,4,"Date:  Sun, 26 Jul 2020 19:44:31 GMT4 days ago",3495823, 1.17x
11728,3,"Date:  Sun, 26 Jul 2020 19:44:41 GMT4 days ago",3495824, 2.72x
11727,2,"Date:  Sun, 26 Jul 2020 19:45:04 GMT4 days ago",3495825, 1.44x
11726,1,"Date:  Sun, 26 Jul 2020 19:45:18 GMT4 days ago",3495826, 1.49x
11725,0,"Date:  Sun, 26 Jul 2020 19:45:32 GMT4 days ago",3495827, 2.75x
11724,49,"Date:  Sun, 26 Jul 2020 19:45:55 GMT4 days ago",3495828, 1.08x
11723,48,"Date:  Sun, 26 Jul 2020 19:46:04 GMT4 days ago",3495829, 2.31x
11722,47,"Date:  Sun, 26 Jul 2020 19:46:25 GMT4 days ago",3495830, 1.05x
11721,46,"Date:  Sun, 26 Jul 2020 19:46:34 GMT4 days ago",3495831, 2.6x
11720,45,"Date:  Sun, 26 Jul 2020 19:46:56 GMT4 days ago",3495832, 5.79x
11719,44,"Date:  Sun, 26 Jul 2020 19:47:29 GMT4 days ago",3495833, 2.01x
11718,43,"Date:  Sun, 26 Jul 2020 19:47:48 GMT4 days ago",3495834, 10.89x
11717,42,"Date:  Sun, 26 Jul 2020 19:48:31 GMT4 days ago",3495835, 1x
11716,41,"Date:  Sun, 26 Jul 2020 19:48:39 GMT4 days ago",3495836, 1.2x
11715,40,"Date:  Sun, 26 Jul 2020 19:48:50 GMT4 days ago",3495837, 1.59x
11714,39,"Date:  Sun, 26 Jul 2020 19:49:05 GMT4 days ago",3495838, 1.02x
11713,38,"Date:  Sun, 26 Jul 2020 19:49:14 GMT4 days ago",3495839, 1.43x
11712,37,"Date:  Sun, 26 Jul 2020 19:49:27 GMT4 days ago",3495840, 1x
11711,36,"Date:  Sun, 26 Jul 2020 19:49:35 GMT4 days ago",3495841, 2.83x
11710,35,"Date:  Sun, 26 Jul 2020 19:49:59 GMT4 days ago",3495842, 7.99x
11709,34,"Date:  Sun, 26 Jul 2020 19:50:37 GMT4 days ago",3495843, 1.27x
11708,33,"Date:  Sun, 26 Jul 2020 19:50:49 GMT4 days ago",3495844, 5.91x
11707,32,"Date:  Sun, 26 Jul 2020 19:51:23 GMT4 days ago",3495845, 1.34x
11706,31,"Date:  Sun, 26 Jul 2020 19:51:36 GMT4 days ago",3495846, 6.74x
11705,30,"Date:  Sun, 26 Jul 2020 19:52:11 GMT4 days ago",3495847, 2.77x
11704,29,"Date:  Sun, 26 Jul 2020 19:52:34 GMT4 days ago",3495848, 1x
11703,28,"Date:  Sun, 26 Jul 2020 19:52:43 GMT4 days ago",3495849, 1.08x
11702,27,"Date:  Sun, 26 Jul 2020 19:52:52 GMT4 days ago",3495850, 1.2x
11701,26,"Date:  Sun, 26 Jul 2020 19:53:03 GMT4 days ago",3495851, 1.63x
11700,25,"Date:  Sun, 26 Jul 2020 19:53:19 GMT4 days ago",3495852, 1.1x
11699,24,"Date:  Sun, 26 Jul 2020 19:53:28 GMT4 days ago",3495853, 1.48x
11698,23,"Date:  Sun, 26 Jul 2020 19:53:42 GMT4 days ago",3495854, 1.44x
11697,22,"Date:  Sun, 26 Jul 2020 19:53:56 GMT4 days ago",3495855, 2.77x
11696,21,"Date:  Sun, 26 Jul 2020 19:54:19 GMT4 days ago",3495856, 2.5x
11695,20,"Date:  Sun, 26 Jul 2020 19:54:41 GMT4 days ago",3495857, 4.17x
11694,19,"Date:  Sun, 26 Jul 2020 19:55:09 GMT4 days ago",3495858, 64.2x
11693,18,"Date:  Sun, 26 Jul 2020 19:56:18 GMT4 days ago",3495859, 1.66x
11692,17,"Date:  Sun, 26 Jul 2020 19:56:33 GMT4 days ago",3495860, 1.7x
11691,16,"Date:  Sun, 26 Jul 2020 19:56:49 GMT4 days ago",3495861, 1.36x
11690,15,"Date:  Sun, 26 Jul 2020 19:57:02 GMT4 days ago",3495862, 1.74x
11689,14,"Date:  Sun, 26 Jul 2020 19:57:19 GMT4 days ago",3495863, 1.83x
11688,13,"Date:  Sun, 26 Jul 2020 19:57:36 GMT4 days ago",3495864, 1.06x
11687,12,"Date:  Sun, 26 Jul 2020 19:57:45 GMT4 days ago",3495865, 1.84x
11686,11,"Date:  Sun, 26 Jul 2020 19:58:02 GMT4 days ago",3495866, 1.01x
11685,10,"Date:  Sun, 26 Jul 2020 19:58:10 GMT4 days ago",3495867, 6.76x
11684,9,"Date:  Sun, 26 Jul 2020 19:58:46 GMT4 days ago",3495868, 3.19x
11683,8,"Date:  Sun, 26 Jul 2020 19:59:11 GMT4 days ago",3495869, 2.89x
11682,7,"Date:  Sun, 26 Jul 2020 19:59:35 GMT4 days ago",3495870, 1.36x
11681,6,"Date:  Sun, 26 Jul 2020 19:59:48 GMT4 days ago",3495871, 2.32x
11680,5,"Date:  Sun, 26 Jul 2020 20:00:08 GMT4 days ago",3495872, 4.46x
11679,4,"Date:  Sun, 26 Jul 2020 20:00:38 GMT4 days ago",3495873, 2.21x
11678,3,"Date:  Sun, 26 Jul 2020 20:00:58 GMT4 days ago",3495874, 1.31x
11677,2,"Date:  Sun, 26 Jul 2020 20:01:10 GMT4 days ago",3495875, 8.7x
11676,1,"Date:  Sun, 26 Jul 2020 20:01:50 GMT4 days ago",3495876, 1.56x
11675,0,"Date:  Sun, 26 Jul 2020 20:02:04 GMT4 days ago",3495877, 1.69x
11674,49,"Date:  Sun, 26 Jul 2020 20:02:20 GMT4 days ago",3495878, 1x
11673,48,"Date:  Sun, 26 Jul 2020 20:02:28 GMT4 days ago",3495879, 1.1x
11672,47,"Date:  Sun, 26 Jul 2020 20:02:38 GMT4 days ago",3495880, 3.69x
11671,46,"Date:  Sun, 26 Jul 2020 20:03:06 GMT4 days ago",3495881, 1.22x
11670,45,"Date:  Sun, 26 Jul 2020 20:03:17 GMT4 days ago",3495882, 1.22x
11669,44,"Date:  Sun, 26 Jul 2020 20:03:28 GMT4 days ago",3495883, 2.01x
11668,43,"Date:  Sun, 26 Jul 2020 20:03:46 GMT4 days ago",3495884, 2.39x
11667,42,"Date:  Sun, 26 Jul 2020 20:04:07 GMT4 days ago",3495885, 1.67x
11666,41,"Date:  Sun, 26 Jul 2020 20:04:23 GMT4 days ago",3495886, 3.74x
11665,40,"Date:  Sun, 26 Jul 2020 20:04:50 GMT4 days ago",3495887, 1.3x
11664,39,"Date:  Sun, 26 Jul 2020 20:05:03 GMT4 days ago",3495888, 1.09x
11663,38,"Date:  Sun, 26 Jul 2020 20:05:12 GMT4 days ago",3495889, 1.67x
11662,37,"Date:  Sun, 26 Jul 2020 20:05:28 GMT4 days ago",3495890, 1x
11661,36,"Date:  Sun, 26 Jul 2020 20:05:36 GMT4 days ago",3495891, 2x
11660,35,"Date:  Sun, 26 Jul 2020 20:05:55 GMT4 days ago",3495892, 2.94x
11659,34,"Date:  Sun, 26 Jul 2020 20:06:19 GMT4 days ago",3495893, 7.4x
11658,33,"Date:  Sun, 26 Jul 2020 20:06:56 GMT4 days ago",3495894, 2.19x
11657,32,"Date:  Sun, 26 Jul 2020 20:07:16 GMT4 days ago",3495895, 2.2x
11656,31,"Date:  Sun, 26 Jul 2020 20:07:35 GMT4 days ago",3495896, 5.19x
11655,30,"Date:  Sun, 26 Jul 2020 20:08:07 GMT4 days ago",3495897, 2.39x
11654,29,"Date:  Sun, 26 Jul 2020 20:08:28 GMT4 days ago",3495898, 2.21x
11653,28,"Date:  Sun, 26 Jul 2020 20:08:48 GMT4 days ago",3495899, 3.31x
11652,27,"Date:  Sun, 26 Jul 2020 20:09:13 GMT4 days ago",3495900, 1.17x
11651,26,"Date:  Sun, 26 Jul 2020 20:09:24 GMT4 days ago",3495901, 2.7x
11650,25,"Date:  Sun, 26 Jul 2020 20:09:47 GMT4 days ago",3495902, 10.53x
11649,24,"Date:  Sun, 26 Jul 2020 20:10:29 GMT4 days ago",3495903, 1.57x
11648,23,"Date:  Sun, 26 Jul 2020 20:10:44 GMT4 days ago",3495904, 1.64x
11647,22,"Date:  Sun, 26 Jul 2020 20:10:59 GMT4 days ago",3495905, 3.51x
11646,21,"Date:  Sun, 26 Jul 2020 20:11:25 GMT4 days ago",3495906, 2.29x
11645,20,"Date:  Sun, 26 Jul 2020 20:11:46 GMT4 days ago",3495907, 1.72x
11644,19,"Date:  Sun, 26 Jul 2020 20:12:02 GMT4 days ago",3495908, 5.1x
11643,18,"Date:  Sun, 26 Jul 2020 20:12:34 GMT4 days ago",3495909, 1.75x
11642,17,"Date:  Sun, 26 Jul 2020 20:12:50 GMT4 days ago",3495910, 1.6x
11641,16,"Date:  Sun, 26 Jul 2020 20:13:05 GMT4 days ago",3495911, 3.83x
11640,15,"Date:  Sun, 26 Jul 2020 20:13:33 GMT4 days ago",3495912, 1.34x
11639,14,"Date:  Sun, 26 Jul 2020 20:13:46 GMT4 days ago",3495913, 1.02x
11638,13,"Date:  Sun, 26 Jul 2020 20:13:54 GMT4 days ago",3495914, 1x
11637,12,"Date:  Sun, 26 Jul 2020 20:14:03 GMT4 days ago",3495915, 1.1x
11636,11,"Date:  Sun, 26 Jul 2020 20:14:12 GMT4 days ago",3495916, 1.85x
11635,10,"Date:  Sun, 26 Jul 2020 20:14:30 GMT4 days ago",3495917, 1.05x
11634,9,"Date:  Sun, 26 Jul 2020 20:14:39 GMT4 days ago",3495918, 1.13x
11633,8,"Date:  Sun, 26 Jul 2020 20:14:49 GMT4 days ago",3495919, 1.86x
11632,7,"Date:  Sun, 26 Jul 2020 20:15:06 GMT4 days ago",3495920, 3.44x
11631,6,"Date:  Sun, 26 Jul 2020 20:15:32 GMT4 days ago",3495921, 10.92x
11630,5,"Date:  Sun, 26 Jul 2020 20:16:15 GMT4 days ago",3495922, 1.23x
11629,4,"Date:  Sun, 26 Jul 2020 20:16:27 GMT4 days ago",3495923, 3.65x
11628,3,"Date:  Sun, 26 Jul 2020 20:16:54 GMT4 days ago",3495924, 13x
11627,2,"Date:  Sun, 26 Jul 2020 20:17:39 GMT4 days ago",3495925, 1.28x
11626,1,"Date:  Sun, 26 Jul 2020 20:17:51 GMT4 days ago",3495926, 45.24x
11625,0,"Date:  Sun, 26 Jul 2020 20:18:54 GMT4 days ago",3495927, 1.04x
11624,49,"Date:  Sun, 26 Jul 2020 20:19:03 GMT4 days ago",3495928, 1.24x
11623,48,"Date:  Sun, 26 Jul 2020 20:19:14 GMT4 days ago",3495929, 1.89x
11622,47,"Date:  Sun, 26 Jul 2020 20:19:32 GMT4 days ago",3495930, 35.54x
