10318,6,"Date:  Sat, 01 Aug 2020 21:37:48 GMT6 days ago",3519018, 2.22x
10317,5,"Date:  Sat, 01 Aug 2020 21:38:08 GMT6 days ago",3519019, 2.01x
10316,4,"Date:  Sat, 01 Aug 2020 21:38:26 GMT6 days ago",3519020, 1.23x
10315,3,"Date:  Sat, 01 Aug 2020 21:38:37 GMT6 days ago",3519021, 1.69x
10314,2,"Date:  Sat, 01 Aug 2020 21:38:53 GMT6 days ago",3519022, 2.07x
10313,1,"Date:  Sat, 01 Aug 2020 21:39:12 GMT6 days ago",3519023, 1.73x
10312,0,"Date:  Sat, 01 Aug 2020 21:39:28 GMT6 days ago",3519024, 2.18x
10311,49,"Date:  Sat, 01 Aug 2020 21:39:48 GMT6 days ago",3519025, 1.78x
10310,48,"Date:  Sat, 01 Aug 2020 21:40:05 GMT6 days ago",3519026, 2.35x
10309,47,"Date:  Sat, 01 Aug 2020 21:40:25 GMT6 days ago",3519027, 1.79x
10308,46,"Date:  Sat, 01 Aug 2020 21:40:42 GMT6 days ago",3519028, 4.74x
10307,45,"Date:  Sat, 01 Aug 2020 21:41:13 GMT6 days ago",3519029, 4.13x
10306,44,"Date:  Sat, 01 Aug 2020 21:41:41 GMT6 days ago",3519030, 1.52x
10305,43,"Date:  Sat, 01 Aug 2020 21:41:56 GMT6 days ago",3519031, 1.2x
10304,42,"Date:  Sat, 01 Aug 2020 21:42:07 GMT6 days ago",3519032, 1.59x
10303,41,"Date:  Sat, 01 Aug 2020 21:42:22 GMT6 days ago",3519033, 20.35x
10302,40,"Date:  Sat, 01 Aug 2020 21:43:13 GMT6 days ago",3519034, 1.27x
10301,39,"Date:  Sat, 01 Aug 2020 21:43:25 GMT6 days ago",3519035, 47.1x
10300,38,"Date:  Sat, 01 Aug 2020 21:44:29 GMT6 days ago",3519036, 2.49x
10299,37,"Date:  Sat, 01 Aug 2020 21:44:51 GMT6 days ago",3519037, 24.52x
10298,36,"Date:  Sat, 01 Aug 2020 21:45:45 GMT6 days ago",3519038, 9.87x
10297,35,"Date:  Sat, 01 Aug 2020 21:46:27 GMT6 days ago",3519039, 3.26x
10296,34,"Date:  Sat, 01 Aug 2020 21:46:52 GMT6 days ago",3519040, 1.02x
10295,33,"Date:  Sat, 01 Aug 2020 21:47:01 GMT6 days ago",3519041, 8.76x
10294,32,"Date:  Sat, 01 Aug 2020 21:47:40 GMT6 days ago",3519042, 2.07x
10293,31,"Date:  Sat, 01 Aug 2020 21:47:59 GMT6 days ago",3519043, 4.41x
10292,30,"Date:  Sat, 01 Aug 2020 21:48:29 GMT6 days ago",3519044, 1.89x
10291,29,"Date:  Sat, 01 Aug 2020 21:48:46 GMT6 days ago",3519045, 5.64x
10290,28,"Date:  Sat, 01 Aug 2020 21:49:20 GMT6 days ago",3519046, 1.68x
10289,27,"Date:  Sat, 01 Aug 2020 21:49:35 GMT6 days ago",3519047, 1x
10288,26,"Date:  Sat, 01 Aug 2020 21:49:44 GMT6 days ago",3519048, 1x
10287,25,"Date:  Sat, 01 Aug 2020 21:49:52 GMT6 days ago",3519049, 6.36x
10286,24,"Date:  Sat, 01 Aug 2020 21:50:27 GMT6 days ago",3519050, 2.09x
10285,23,"Date:  Sat, 01 Aug 2020 21:50:46 GMT6 days ago",3519051, 1.34x
10284,22,"Date:  Sat, 01 Aug 2020 21:50:58 GMT6 days ago",3519052, 3.19x
10283,21,"Date:  Sat, 01 Aug 2020 21:51:23 GMT6 days ago",3519053, 1.56x
10282,20,"Date:  Sat, 01 Aug 2020 21:51:38 GMT6 days ago",3519054, 1.7x
10281,19,"Date:  Sat, 01 Aug 2020 21:51:54 GMT6 days ago",3519055, 1.39x
10280,18,"Date:  Sat, 01 Aug 2020 21:52:07 GMT6 days ago",3519056, 1.46x
10279,17,"Date:  Sat, 01 Aug 2020 21:52:21 GMT6 days ago",3519057, 4.08x
10278,16,"Date:  Sat, 01 Aug 2020 21:52:50 GMT6 days ago",3519058, 1.24x
10277,15,"Date:  Sat, 01 Aug 2020 21:53:01 GMT6 days ago",3519059, 1.79x
10276,14,"Date:  Sat, 01 Aug 2020 21:53:18 GMT6 days ago",3519060, 24.31x
10275,13,"Date:  Sat, 01 Aug 2020 21:54:12 GMT6 days ago",3519061, 3.21x
10274,12,"Date:  Sat, 01 Aug 2020 21:54:37 GMT6 days ago",3519062, 2.33x
10273,11,"Date:  Sat, 01 Aug 2020 21:54:58 GMT6 days ago",3519063, 2.32x
10272,10,"Date:  Sat, 01 Aug 2020 21:55:18 GMT6 days ago",3519064, 1.51x
10271,9,"Date:  Sat, 01 Aug 2020 21:55:33 GMT6 days ago",3519065, 3.56x
10270,8,"Date:  Sat, 01 Aug 2020 21:55:59 GMT6 days ago",3519066, 1.54x
10269,7,"Date:  Sat, 01 Aug 2020 21:56:14 GMT6 days ago",3519067, 5.56x
10268,6,"Date:  Sat, 01 Aug 2020 21:56:47 GMT6 days ago",3519068, 1.78x
10267,5,"Date:  Sat, 01 Aug 2020 21:57:04 GMT6 days ago",3519069, 2.88x
10266,4,"Date:  Sat, 01 Aug 2020 21:57:27 GMT6 days ago",3519070, 1.47x
10265,3,"Date:  Sat, 01 Aug 2020 21:57:41 GMT6 days ago",3519071, 2.31x
10264,2,"Date:  Sat, 01 Aug 2020 21:58:01 GMT6 days ago",3519072, 1.57x
10263,1,"Date:  Sat, 01 Aug 2020 21:58:16 GMT6 days ago",3519073, 7.75x
10262,0,"Date:  Sat, 01 Aug 2020 21:58:54 GMT6 days ago",3519074, 2.64x
10261,49,"Date:  Sat, 01 Aug 2020 21:59:17 GMT6 days ago",3519075, 4.04x
10260,48,"Date:  Sat, 01 Aug 2020 21:59:45 GMT6 days ago",3519076, 1.04x
10259,47,"Date:  Sat, 01 Aug 2020 21:59:54 GMT6 days ago",3519077, 6.82x
10258,46,"Date:  Sat, 01 Aug 2020 22:00:30 GMT6 days ago",3519078, 1.03x
10257,45,"Date:  Sat, 01 Aug 2020 22:00:39 GMT6 days ago",3519079, 1.91x
10256,44,"Date:  Sat, 01 Aug 2020 22:00:56 GMT6 days ago",3519080, 7.22x
10255,43,"Date:  Sat, 01 Aug 2020 22:01:33 GMT6 days ago",3519081, 1.86x
10254,42,"Date:  Sat, 01 Aug 2020 22:01:51 GMT6 days ago",3519082, 1.53x
10253,41,"Date:  Sat, 01 Aug 2020 22:02:05 GMT6 days ago",3519083, 2.15x
10252,40,"Date:  Sat, 01 Aug 2020 22:02:24 GMT6 days ago",3519084, 9.1x
10251,39,"Date:  Sat, 01 Aug 2020 22:03:05 GMT6 days ago",3519085, 1.14x
10250,38,"Date:  Sat, 01 Aug 2020 22:03:15 GMT6 days ago",3519086, 1.03x
10249,37,"Date:  Sat, 01 Aug 2020 22:03:24 GMT6 days ago",3519087, 1.25x
10248,36,"Date:  Sat, 01 Aug 2020 22:03:35 GMT6 days ago",3519088, 27.86x
10247,35,"Date:  Sat, 01 Aug 2020 22:04:32 GMT6 days ago",3519089, 3.29x
10246,34,"Date:  Sat, 01 Aug 2020 22:04:57 GMT6 days ago",3519090, 2.73x
10245,33,"Date:  Sat, 01 Aug 2020 22:05:20 GMT6 days ago",3519091, 5.37x
10244,32,"Date:  Sat, 01 Aug 2020 22:05:52 GMT6 days ago",3519092, 3.15x
10243,31,"Date:  Sat, 01 Aug 2020 22:06:17 GMT6 days ago",3519093, 1.31x
10242,30,"Date:  Sat, 01 Aug 2020 22:06:29 GMT6 days ago",3519094, 2.43x
10241,29,"Date:  Sat, 01 Aug 2020 22:06:50 GMT6 days ago",3519095, 6.86x
10240,28,"Date:  Sat, 01 Aug 2020 22:07:26 GMT6 days ago",3519096, 7.07x
10239,27,"Date:  Sat, 01 Aug 2020 22:08:03 GMT6 days ago",3519097, 1.64x
10238,26,"Date:  Sat, 01 Aug 2020 22:08:18 GMT6 days ago",3519098, 1.22x
10237,25,"Date:  Sat, 01 Aug 2020 22:08:30 GMT6 days ago",3519099, 7901.19x
10236,24,"Date:  Sat, 01 Aug 2020 22:10:47 GMT6 days ago",3519100, 1.09x
10235,23,"Date:  Sat, 01 Aug 2020 22:10:57 GMT6 days ago",3519101, 1.39x
10234,22,"Date:  Sat, 01 Aug 2020 22:11:10 GMT6 days ago",3519102, 2.05x
10233,21,"Date:  Sat, 01 Aug 2020 22:11:29 GMT6 days ago",3519103, 4.42x
10232,20,"Date:  Sat, 01 Aug 2020 22:11:59 GMT6 days ago",3519104, 9.53x
10231,19,"Date:  Sat, 01 Aug 2020 22:12:40 GMT6 days ago",3519105, 3.2x
10230,18,"Date:  Sat, 01 Aug 2020 22:13:05 GMT6 days ago",3519106, 5.5x
10229,17,"Date:  Sat, 01 Aug 2020 22:13:38 GMT6 days ago",3519107, 27.46x
10228,16,"Date:  Sat, 01 Aug 2020 22:14:34 GMT6 days ago",3519108, 16.47x
10227,15,"Date:  Sat, 01 Aug 2020 22:15:22 GMT6 days ago",3519109, 5.78x
10226,14,"Date:  Sat, 01 Aug 2020 22:15:56 GMT6 days ago",3519110, 22.54x
10225,13,"Date:  Sat, 01 Aug 2020 22:16:49 GMT6 days ago",3519111, 1.05x
10224,12,"Date:  Sat, 01 Aug 2020 22:16:58 GMT6 days ago",3519112, 2.69x
10223,11,"Date:  Sat, 01 Aug 2020 22:17:21 GMT6 days ago",3519113, 2.26x
10222,10,"Date:  Sat, 01 Aug 2020 22:17:41 GMT6 days ago",3519114, 1.08x
10221,9,"Date:  Sat, 01 Aug 2020 22:17:50 GMT6 days ago",3519115, 5.84x
10220,8,"Date:  Sat, 01 Aug 2020 22:18:24 GMT6 days ago",3519116, 68.19x
10219,7,"Date:  Sat, 01 Aug 2020 22:19:33 GMT6 days ago",3519117, 1.05x
10218,6,"Date:  Sat, 01 Aug 2020 22:19:42 GMT6 days ago",3519118, 1.43x
10217,5,"Date:  Sat, 01 Aug 2020 22:19:55 GMT6 days ago",3519119, 1.76x
10216,4,"Date:  Sat, 01 Aug 2020 22:20:12 GMT6 days ago",3519120, 3.16x
10215,3,"Date:  Sat, 01 Aug 2020 22:20:37 GMT6 days ago",3519121, 3.23x
10214,2,"Date:  Sat, 01 Aug 2020 22:21:02 GMT6 days ago",3519122, 1.72x
10213,1,"Date:  Sat, 01 Aug 2020 22:21:18 GMT6 days ago",3519123, 1.87x
10212,0,"Date:  Sat, 01 Aug 2020 22:21:36 GMT6 days ago",3519124, 1.08x
10211,49,"Date:  Sat, 01 Aug 2020 22:21:45 GMT6 days ago",3519125, 4.52x
10210,48,"Date:  Sat, 01 Aug 2020 22:22:15 GMT6 days ago",3519126, 1.02x
10209,47,"Date:  Sat, 01 Aug 2020 22:22:24 GMT6 days ago",3519127, 1.7x
10208,46,"Date:  Sat, 01 Aug 2020 22:22:40 GMT6 days ago",3519128, 2.15x
10207,45,"Date:  Sat, 01 Aug 2020 22:22:59 GMT6 days ago",3519129, 37.6x
10206,44,"Date:  Sat, 01 Aug 2020 22:24:00 GMT6 days ago",3519130, 14.65x
10205,43,"Date:  Sat, 01 Aug 2020 22:24:47 GMT6 days ago",3519131, 1.02x
10204,42,"Date:  Sat, 01 Aug 2020 22:24:56 GMT6 days ago",3519132, 6.11x
10203,41,"Date:  Sat, 01 Aug 2020 22:25:30 GMT6 days ago",3519133, 6.05x
10202,40,"Date:  Sat, 01 Aug 2020 22:26:04 GMT6 days ago",3519134, 2.41x
10201,39,"Date:  Sat, 01 Aug 2020 22:26:25 GMT6 days ago",3519135, 1.08x
10200,38,"Date:  Sat, 01 Aug 2020 22:26:35 GMT6 days ago",3519136, 1.48x
10199,37,"Date:  Sat, 01 Aug 2020 22:26:49 GMT6 days ago",3519137, 15.49x
10198,36,"Date:  Sat, 01 Aug 2020 22:27:36 GMT6 days ago",3519138, 3.07x
10197,35,"Date:  Sat, 01 Aug 2020 22:28:01 GMT6 days ago",3519139, 1.49x
10196,34,"Date:  Sat, 01 Aug 2020 22:28:15 GMT6 days ago",3519140, 655.82x
10195,33,"Date:  Sat, 01 Aug 2020 22:29:57 GMT6 days ago",3519141, 4.23x
10194,32,"Date:  Sat, 01 Aug 2020 22:30:26 GMT6 days ago",3519142, 2.45x
10193,31,"Date:  Sat, 01 Aug 2020 22:30:47 GMT6 days ago",3519143, 1.38x
10192,30,"Date:  Sat, 01 Aug 2020 22:31:00 GMT6 days ago",3519144, 3.11x
10191,29,"Date:  Sat, 01 Aug 2020 22:31:25 GMT6 days ago",3519145, 3.61x
10190,28,"Date:  Sat, 01 Aug 2020 22:31:52 GMT6 days ago",3519146, 1.76x
10189,27,"Date:  Sat, 01 Aug 2020 22:32:08 GMT6 days ago",3519147, 4.7x
10188,26,"Date:  Sat, 01 Aug 2020 22:32:39 GMT6 days ago",3519148, 1.99x
10187,25,"Date:  Sat, 01 Aug 2020 22:32:57 GMT6 days ago",3519149, 2.54x
10186,24,"Date:  Sat, 01 Aug 2020 22:33:19 GMT6 days ago",3519150, 2.64x
10185,23,"Date:  Sat, 01 Aug 2020 22:33:41 GMT6 days ago",3519151, 1.14x
10184,22,"Date:  Sat, 01 Aug 2020 22:33:51 GMT6 days ago",3519152, 1.01x
10183,21,"Date:  Sat, 01 Aug 2020 22:34:00 GMT6 days ago",3519153, 2.17x
10182,20,"Date:  Sat, 01 Aug 2020 22:34:19 GMT6 days ago",3519154, 2.16x
10181,19,"Date:  Sat, 01 Aug 2020 22:34:38 GMT6 days ago",3519155, 1.15x
10180,18,"Date:  Sat, 01 Aug 2020 22:34:49 GMT6 days ago",3519156, 4.7x
10179,17,"Date:  Sat, 01 Aug 2020 22:35:19 GMT6 days ago",3519157, 1.75x
10178,16,"Date:  Sat, 01 Aug 2020 22:35:36 GMT6 days ago",3519158, 10.53x
10177,15,"Date:  Sat, 01 Aug 2020 22:36:18 GMT6 days ago",3519159, 3.64x
10176,14,"Date:  Sat, 01 Aug 2020 22:36:45 GMT6 days ago",3519160, 15.64x
10175,13,"Date:  Sat, 01 Aug 2020 22:37:33 GMT6 days ago",3519161, 3.23x
10174,12,"Date:  Sat, 01 Aug 2020 22:37:58 GMT6 days ago",3519162, 1.25x
10173,11,"Date:  Sat, 01 Aug 2020 22:38:10 GMT6 days ago",3519163, 1.81x
10172,10,"Date:  Sat, 01 Aug 2020 22:38:27 GMT6 days ago",3519164, 2.3x
10171,9,"Date:  Sat, 01 Aug 2020 22:38:47 GMT6 days ago",3519165, 1.07x
10170,8,"Date:  Sat, 01 Aug 2020 22:38:56 GMT6 days ago",3519166, 1.05x
10169,7,"Date:  Sat, 01 Aug 2020 22:39:05 GMT6 days ago",3519167, 1.78x
10168,6,"Date:  Sat, 01 Aug 2020 22:39:22 GMT6 days ago",3519168, 5.23x
10167,5,"Date:  Sat, 01 Aug 2020 22:39:54 GMT6 days ago",3519169, 23.78x
10166,4,"Date:  Sat, 01 Aug 2020 22:40:48 GMT6 days ago",3519170, 2.77x
10165,3,"Date:  Sat, 01 Aug 2020 22:41:11 GMT6 days ago",3519171, 1.1x
10164,2,"Date:  Sat, 01 Aug 2020 22:41:21 GMT6 days ago",3519172, 1.5x
10163,1,"Date:  Sat, 01 Aug 2020 22:41:35 GMT6 days ago",3519173, 2.64x
10162,0,"Date:  Sat, 01 Aug 2020 22:41:58 GMT6 days ago",3519174, 2.98x
10161,49,"Date:  Sat, 01 Aug 2020 22:42:22 GMT6 days ago",3519175, 12.77x
10160,48,"Date:  Sat, 01 Aug 2020 22:43:07 GMT6 days ago",3519176, 2.13x
10159,47,"Date:  Sat, 01 Aug 2020 22:43:26 GMT6 days ago",3519177, 3.91x
10158,46,"Date:  Sat, 01 Aug 2020 22:43:54 GMT6 days ago",3519178, 6.1x
10157,45,"Date:  Sat, 01 Aug 2020 22:44:28 GMT6 days ago",3519179, 5.72x
10156,44,"Date:  Sat, 01 Aug 2020 22:45:02 GMT6 days ago",3519180, 1.56x
10155,43,"Date:  Sat, 01 Aug 2020 22:45:16 GMT6 days ago",3519181, 15.36x
10154,42,"Date:  Sat, 01 Aug 2020 22:46:04 GMT6 days ago",3519182, 1.15x
10153,41,"Date:  Sat, 01 Aug 2020 22:46:15 GMT6 days ago",3519183, 1.61x
10152,40,"Date:  Sat, 01 Aug 2020 22:46:30 GMT6 days ago",3519184, 2.79x
10151,39,"Date:  Sat, 01 Aug 2020 22:46:53 GMT6 days ago",3519185, 1.38x
10150,38,"Date:  Sat, 01 Aug 2020 22:47:06 GMT6 days ago",3519186, 1.12x
10149,37,"Date:  Sat, 01 Aug 2020 22:47:16 GMT6 days ago",3519187, 1.15x
10148,36,"Date:  Sat, 01 Aug 2020 22:47:27 GMT6 days ago",3519188, 2.2x
10147,35,"Date:  Sat, 01 Aug 2020 22:47:46 GMT6 days ago",3519189, 11.81x
10146,34,"Date:  Sat, 01 Aug 2020 22:48:30 GMT6 days ago",3519190, 2.1x
10145,33,"Date:  Sat, 01 Aug 2020 22:48:49 GMT6 days ago",3519191, 2.18x
10144,32,"Date:  Sat, 01 Aug 2020 22:49:09 GMT6 days ago",3519192, 56.01x
10143,31,"Date:  Sat, 01 Aug 2020 22:50:15 GMT6 days ago",3519193, 2.12x
10142,30,"Date:  Sat, 01 Aug 2020 22:50:34 GMT6 days ago",3519194, 1.82x
10141,29,"Date:  Sat, 01 Aug 2020 22:50:51 GMT6 days ago",3519195, 1.12x
10140,28,"Date:  Sat, 01 Aug 2020 22:51:01 GMT6 days ago",3519196, 4.76x
10139,27,"Date:  Sat, 01 Aug 2020 22:51:32 GMT6 days ago",3519197, 2.31x
10138,26,"Date:  Sat, 01 Aug 2020 22:51:52 GMT6 days ago",3519198, 1.3x
10137,25,"Date:  Sat, 01 Aug 2020 22:52:04 GMT6 days ago",3519199, 1.1x
10136,24,"Date:  Sat, 01 Aug 2020 22:52:14 GMT6 days ago",3519200, 2.08x
10135,23,"Date:  Sat, 01 Aug 2020 22:52:33 GMT6 days ago",3519201, 6.61x
10134,22,"Date:  Sat, 01 Aug 2020 22:53:09 GMT6 days ago",3519202, 1.92x
10133,21,"Date:  Sat, 01 Aug 2020 22:53:27 GMT6 days ago",3519203, 1.57x
10132,20,"Date:  Sat, 01 Aug 2020 22:53:41 GMT6 days ago",3519204, 3.08x
10131,19,"Date:  Sat, 01 Aug 2020 22:54:06 GMT6 days ago",3519205, 2.39x
10130,18,"Date:  Sat, 01 Aug 2020 22:54:27 GMT6 days ago",3519206, 2.04x
10129,17,"Date:  Sat, 01 Aug 2020 22:54:46 GMT6 days ago",3519207, 1.05x
10128,16,"Date:  Sat, 01 Aug 2020 22:54:55 GMT6 days ago",3519208, 1.54x
10127,15,"Date:  Sat, 01 Aug 2020 22:55:09 GMT6 days ago",3519209, 2.67x
10126,14,"Date:  Sat, 01 Aug 2020 22:55:32 GMT6 days ago",3519210, 6.41x
10125,13,"Date:  Sat, 01 Aug 2020 22:56:07 GMT6 days ago",3519211, 1.41x
10124,12,"Date:  Sat, 01 Aug 2020 22:56:20 GMT6 days ago",3519212, 3.85x
10123,11,"Date:  Sat, 01 Aug 2020 22:56:48 GMT6 days ago",3519213, 2.35x
10122,10,"Date:  Sat, 01 Aug 2020 22:57:09 GMT6 days ago",3519214, 21.1x
10121,9,"Date:  Sat, 01 Aug 2020 22:58:01 GMT6 days ago",3519215, 1.34x
10120,8,"Date:  Sat, 01 Aug 2020 22:58:14 GMT6 days ago",3519216, 3.94x
10119,7,"Date:  Sat, 01 Aug 2020 22:58:42 GMT6 days ago",3519217, 1.04x
10118,6,"Date:  Sat, 01 Aug 2020 22:58:51 GMT6 days ago",3519218, 7.23x
10117,5,"Date:  Sat, 01 Aug 2020 22:59:27 GMT6 days ago",3519219, 1.88x
10116,4,"Date:  Sat, 01 Aug 2020 22:59:45 GMT6 days ago",3519220, 10.86x
10115,3,"Date:  Sat, 01 Aug 2020 23:00:28 GMT6 days ago",3519221, 1.41x
10114,2,"Date:  Sat, 01 Aug 2020 23:00:41 GMT6 days ago",3519222, 2.07x
10113,1,"Date:  Sat, 01 Aug 2020 23:01:00 GMT6 days ago",3519223, 1.61x
10112,0,"Date:  Sat, 01 Aug 2020 23:01:15 GMT6 days ago",3519224, 13.21x
10111,49,"Date:  Sat, 01 Aug 2020 23:02:00 GMT6 days ago",3519225, 3.4x
10110,48,"Date:  Sat, 01 Aug 2020 23:02:26 GMT6 days ago",3519226, 1.19x
10109,47,"Date:  Sat, 01 Aug 2020 23:02:37 GMT6 days ago",3519227, 1.72x
10108,46,"Date:  Sat, 01 Aug 2020 23:02:53 GMT6 days ago",3519228, 1x
10107,45,"Date:  Sat, 01 Aug 2020 23:03:02 GMT6 days ago",3519229, 6.29x
10106,44,"Date:  Sat, 01 Aug 2020 23:03:36 GMT6 days ago",3519230, 2.76x
10105,43,"Date:  Sat, 01 Aug 2020 23:03:59 GMT6 days ago",3519231, 1.72x
10104,42,"Date:  Sat, 01 Aug 2020 23:04:16 GMT6 days ago",3519232, 2.27x
10103,41,"Date:  Sat, 01 Aug 2020 23:04:36 GMT6 days ago",3519233, 2.46x
10102,40,"Date:  Sat, 01 Aug 2020 23:04:57 GMT6 days ago",3519234, 1.3x
10101,39,"Date:  Sat, 01 Aug 2020 23:05:09 GMT6 days ago",3519235, 6.83x
10100,38,"Date:  Sat, 01 Aug 2020 23:05:45 GMT6 days ago",3519236, 1.07x
10099,37,"Date:  Sat, 01 Aug 2020 23:05:54 GMT6 days ago",3519237, 3.29x
10098,36,"Date:  Sat, 01 Aug 2020 23:06:20 GMT6 days ago",3519238, 5.7x
10097,35,"Date:  Sat, 01 Aug 2020 23:06:53 GMT6 days ago",3519239, 1.14x
10096,34,"Date:  Sat, 01 Aug 2020 23:07:04 GMT6 days ago",3519240, 1.18x
10095,33,"Date:  Sat, 01 Aug 2020 23:07:14 GMT6 days ago",3519241, 2.27x
10094,32,"Date:  Sat, 01 Aug 2020 23:07:34 GMT6 days ago",3519242, 1.91x
10093,31,"Date:  Sat, 01 Aug 2020 23:07:52 GMT6 days ago",3519243, 3.4x
10092,30,"Date:  Sat, 01 Aug 2020 23:08:18 GMT6 days ago",3519244, 10.1x
10091,29,"Date:  Sat, 01 Aug 2020 23:09:00 GMT6 days ago",3519245, 3.59x
10090,28,"Date:  Sat, 01 Aug 2020 23:09:27 GMT6 days ago",3519246, 1.62x
10089,27,"Date:  Sat, 01 Aug 2020 23:09:42 GMT6 days ago",3519247, 3.87x
10088,26,"Date:  Sat, 01 Aug 2020 23:10:10 GMT6 days ago",3519248, 9.43x
10087,25,"Date:  Sat, 01 Aug 2020 23:10:50 GMT6 days ago",3519249, 12.43x
10086,24,"Date:  Sat, 01 Aug 2020 23:11:35 GMT6 days ago",3519250, 10.09x
10085,23,"Date:  Sat, 01 Aug 2020 23:12:17 GMT6 days ago",3519251, 47.99x
10084,22,"Date:  Sat, 01 Aug 2020 23:13:21 GMT6 days ago",3519252, 4.81x
10083,21,"Date:  Sat, 01 Aug 2020 23:13:52 GMT6 days ago",3519253, 1.95x
10082,20,"Date:  Sat, 01 Aug 2020 23:14:10 GMT6 days ago",3519254, 100.97x
10081,19,"Date:  Sat, 01 Aug 2020 23:15:25 GMT6 days ago",3519255, 2.29x
10080,18,"Date:  Sat, 01 Aug 2020 23:15:45 GMT6 days ago",3519256, 12.13x
10079,17,"Date:  Sat, 01 Aug 2020 23:16:29 GMT6 days ago",3519257, 4.25x
10078,16,"Date:  Sat, 01 Aug 2020 23:16:59 GMT6 days ago",3519258, 2.08x
10077,15,"Date:  Sat, 01 Aug 2020 23:17:17 GMT6 days ago",3519259, 2.1x
10076,14,"Date:  Sat, 01 Aug 2020 23:17:37 GMT6 days ago",3519260, 3.48x
10075,13,"Date:  Sat, 01 Aug 2020 23:18:03 GMT6 days ago",3519261, 1.09x
10074,12,"Date:  Sat, 01 Aug 2020 23:18:12 GMT6 days ago",3519262, 1.04x
10073,11,"Date:  Sat, 01 Aug 2020 23:18:21 GMT6 days ago",3519263, 1x
10072,10,"Date:  Sat, 01 Aug 2020 23:18:30 GMT6 days ago",3519264, 4.9x
10071,9,"Date:  Sat, 01 Aug 2020 23:19:01 GMT6 days ago",3519265, 2.71x
10070,8,"Date:  Sat, 01 Aug 2020 23:19:24 GMT6 days ago",3519266, 2.19x
10069,7,"Date:  Sat, 01 Aug 2020 23:19:43 GMT6 days ago",3519267, 1.59x
10068,6,"Date:  Sat, 01 Aug 2020 23:19:59 GMT6 days ago",3519268, 1.06x
10067,5,"Date:  Sat, 01 Aug 2020 23:20:08 GMT6 days ago",3519269, 1.14x
10066,4,"Date:  Sat, 01 Aug 2020 23:20:18 GMT6 days ago",3519270, 3.05x
10065,3,"Date:  Sat, 01 Aug 2020 23:20:43 GMT6 days ago",3519271, 1.01x
10064,2,"Date:  Sat, 01 Aug 2020 23:20:51 GMT6 days ago",3519272, 8.22x
10063,1,"Date:  Sat, 01 Aug 2020 23:21:30 GMT6 days ago",3519273, 1.66x
10062,0,"Date:  Sat, 01 Aug 2020 23:21:45 GMT6 days ago",3519274, 62.48x
10061,49,"Date:  Sat, 01 Aug 2020 23:22:53 GMT6 days ago",3519275, 5.63x
10060,48,"Date:  Sat, 01 Aug 2020 23:23:27 GMT6 days ago",3519276, 4.02x
10059,47,"Date:  Sat, 01 Aug 2020 23:23:55 GMT6 days ago",3519277, 2.48x
10058,46,"Date:  Sat, 01 Aug 2020 23:24:16 GMT6 days ago",3519278, 1.17x
10057,45,"Date:  Sat, 01 Aug 2020 23:24:27 GMT6 days ago",3519279, 27.72x
10056,44,"Date:  Sat, 01 Aug 2020 23:25:23 GMT6 days ago",3519280, 1.02x
10055,43,"Date:  Sat, 01 Aug 2020 23:25:32 GMT6 days ago",3519281, 6.28x
10054,42,"Date:  Sat, 01 Aug 2020 23:26:07 GMT6 days ago",3519282, 11.58x
10053,41,"Date:  Sat, 01 Aug 2020 23:26:50 GMT6 days ago",3519283, 645.61x
10052,40,"Date:  Sat, 01 Aug 2020 23:28:32 GMT6 days ago",3519284, 1.19x
10051,39,"Date:  Sat, 01 Aug 2020 23:28:43 GMT6 days ago",3519285, 1x
10050,38,"Date:  Sat, 01 Aug 2020 23:28:51 GMT6 days ago",3519286, 1.24x
10049,37,"Date:  Sat, 01 Aug 2020 23:29:03 GMT6 days ago",3519287, 3.91x
10048,36,"Date:  Sat, 01 Aug 2020 23:29:31 GMT6 days ago",3519288, 4813.04x
10047,35,"Date:  Sat, 01 Aug 2020 23:31:41 GMT6 days ago",3519289, 1.01x
10046,34,"Date:  Sat, 01 Aug 2020 23:31:50 GMT6 days ago",3519290, 4.4x
10045,33,"Date:  Sat, 01 Aug 2020 23:32:20 GMT6 days ago",3519291, 1.73x
10044,32,"Date:  Sat, 01 Aug 2020 23:32:36 GMT6 days ago",3519292, 2.01x
10043,31,"Date:  Sat, 01 Aug 2020 23:32:54 GMT6 days ago",3519293, 1.55x
10042,30,"Date:  Sat, 01 Aug 2020 23:33:09 GMT6 days ago",3519294, 3.7x
10041,29,"Date:  Sat, 01 Aug 2020 23:33:36 GMT6 days ago",3519295, 2.2x
10040,28,"Date:  Sat, 01 Aug 2020 23:33:56 GMT6 days ago",3519296, 7.04x
10039,27,"Date:  Sat, 01 Aug 2020 23:34:32 GMT6 days ago",3519297, 1.05x
10038,26,"Date:  Sat, 01 Aug 2020 23:34:41 GMT6 days ago",3519298, 1.61x
10037,25,"Date:  Sat, 01 Aug 2020 23:34:57 GMT6 days ago",3519299, 7.88x
10036,24,"Date:  Sat, 01 Aug 2020 23:35:35 GMT6 days ago",3519300, 6.18x
10035,23,"Date:  Sat, 01 Aug 2020 23:36:09 GMT6 days ago",3519301, 4.81x
10034,22,"Date:  Sat, 01 Aug 2020 23:36:40 GMT6 days ago",3519302, 1.56x
